sender,count,avg_time_diff,first_seen,last_seen,avg_tx_frequency/min,total_sent,avg_tx_volume/min,volume_mode
1KfawFPMUqSnYvBxYNDMA8AvTdvu7AVB82,9,4 days 09:36:22.500000,2020-12-03 17:36:00,2021-01-07 22:27:00,0.00017754630999585724,1.39299449,2.7480114616006784e-05,0.3985000000000001
1KgksmsAsg1oUPExXLr3D9VKAHidGJVUgv,475,0 days 08:16:11.139240506,2020-11-19 04:12:00,2021-05-01 12:04:00,0.0020196265179087724,14.47027133999999,6.152535519915639e-05,2.3881992066256266e-05
1Ki6piXuEax9emfyivwxoKwhshkRUfW6tZ,518,0 days 07:29:03.481624758,2020-11-19 08:47:00,2021-04-29 14:10:00,0.002231191016656401,4.296984859999997,1.8508482660889103e-05,0.01006491608739896
1Kj447156ihhD5n1gsW6rCUwMYxv5uT6dw,51,3 days 05:16:51.600000,2020-11-19 08:31:00,2021-04-29 08:34:00,0.00021997644958010379,0.3157641599999999,1.3619740945381138e-06,0.02122196
1Kk9RMiQRoMqWmJ5pwaX1vU8xJpV54z9VM,24,1 days 07:12:31.304347826,2021-01-24 18:02:00,2021-02-23 15:50:00,0.0005572582892170521,0.05835807000000015,1.3550215937587107e-06,1.7878939898568044e-05
1KmSofnCtqUeT3j7i7DMAX8c6fHhxxMK8y,222,0 days 11:23:39.909502262,2020-11-19 04:36:00,2021-03-04 02:46:00,0.0014693229201138394,57.464997579999995,0.00038033620742603745,0.3121970308780085
1Kmk27n8zcB5muMcE3Ncs29d6e3gJL5HuT,110,0 days 21:48:36.330275229,2020-11-20 03:58:00,2021-02-27 05:16:00,0.0007711829947138911,0.3526420600000004,2.4722869081170544e-06,0.006772640829218159
1KnnD36kDDvqYMkE4mzShJkhe7QkgLpTQd,56,1 days 04:45:52.363636363,2020-11-20 03:58:00,2021-01-25 02:01:00,0.0005899518557146319,0.19688176000000002,2.0741207083636214e-06,0.007143758458194952
1KrzUgQmPPJXScFXjXotVbBHZtLb1sLtCE,22,0 days 10:32:00,2020-12-11 05:49:00,2020-12-20 11:01:00,0.0016576250753465944,0.013742909999999943,1.0354814647377896e-06,2.952156275641095e-06
1KtoowzroN7M4nhneMkABdESaJm9fFfJTL,250,0 days 15:32:25.783132530,2020-11-20 03:27:00,2021-04-30 09:02:00,0.001076773985140519,0.7930333500000017,3.4156707225153514e-06,0.005340029975801572
1Kup8pcp1FhQcZFuX6HS6SiE1isb5ayBYo,16,1 days 10:54:20,2021-01-22 03:37:00,2021-02-12 23:12:00,0.0005093108387712876,14.62563902,0.00046556227980264203,4.975124378109452
1KxvBWm9G8YNDGAzV2PrsCXfU8UJPRax9a,2,0 days 00:00:00,2021-01-19 04:40:00,2021-01-19 04:40:00,0.0,0.011344599999999984,0.0,0.01132871750089847
1L1VUDkaqxwCGLva41Pbc6Cpoac8xL7spq,45,2 days 00:10:45,2020-11-20 05:53:00,2021-02-16 13:46:00,0.00035379305464923385,0.24228784,1.9048834448436629e-06,0.00418088
1L213GsjyEVAd8FFiBySAdBaJx94dLhNHS,324,0 days 12:00:04.458204334,2020-11-19 11:54:00,2021-04-30 00:18:00,0.0013930450933856155,1.9172319099999966,8.243180571320455e-06,4.148561904081624e-05
1L2pP2nJef5NxLJ4YWEa5KUsGkkJ8o4MGC,98,0 days 07:17:50.103092783,2020-11-19 15:17:00,2020-12-19 03:07:00,0.0023075111843654343,0.6700067299999994,1.5776000235460312e-05,0.00021254999999999945
1L3FLqZe4pjyqbevU7H7bFJj9TBsZTEt3Q,314,0 days 12:14:15.910543130,2020-11-19 03:31:00,2021-04-27 17:56:00,0.0013662569346241705,4.561412400000005,1.984732905471557e-05,7.968220864966657e-05
1L74FKYZttKYQohcg94WPT9YHJCuYuEYJy,66,0 days 11:49:05.538461538,2021-02-24 02:56:00,2021-03-28 03:07:00,0.0014319498383632378,0.7387407900000015,1.602787507322474e-05,3.0447060406990863e-05
1L8vxjpasc5YvuiWjhwDmYH13G9fY1jVmW,58,1 days 03:45:25.263157894,2020-11-20 03:52:00,2021-01-25 02:01:00,0.0006109829451484794,0.9118237300000002,9.605323241580551e-06,0.7914381837250706
1LCnSDPgYwAFAxB9TAFx5o5BsR87yMK6GM,105,0 days 06:47:43.846153846,2020-12-23 00:31:00,2021-01-21 11:15:00,0.002476181492312046,0.8867235099999958,2.091131756438062e-05,0.00018739334747898447
1LFNC7FSM2NyDYGvz9FMDnNBdzKUs19BeY,36,2 days 14:03:24,2021-01-30 23:44:00,2021-05-01 11:43:00,0.0002762452136679993,0.5439164600000019,4.173731075284509e-06,0.03999999999999968
1LGW8CcGFtj3kVRhhET3pT3ntRGNYAsY52,3,0 days 00:00:00,2020-12-25 17:45:00,2020-12-25 17:45:00,0.0,0.22949997000000003,0.0,0.000425
1LGnMPBHodrnJtTrJma15ABghkvw8wfgqJ,38,0 days 14:12:22.702702702,2020-11-28 11:49:00,2020-12-20 09:27:00,0.0012048956814002156,0.23686746999999636,7.510541885978704e-06,1.8577682630407406e-05
1LHBdoDkQYSzoRMG2SoKNVghA9FStoEaif,10,5 days 10:46:00,2020-11-23 01:36:00,2021-01-11 02:30:00,0.00014161497719998868,0.27933324999999964,3.955777182994869e-06,0.05320776877404205
1LHZGjZgaowUrbc3UGGkaZrTqKQVJpgzhV,344,0 days 08:57:54.402332361,2020-11-20 01:08:00,2021-03-28 04:10:00,0.0018644784338381155,1.2143647200000003,6.581851253644948e-06,4.753051566460791e-08
1LHaoRBRDBbobHFvxTFzUrnd7WDEAduNgw,186,0 days 16:43:56.432432432,2020-11-19 03:38:00,2021-03-28 03:07:00,0.001001459115162414,8.307244990000003,4.472777536087527e-05,0.12064616390906775
1LM6pTS1cXax5S8vbuxeG752maxA74nfqU,120,1 days 04:58:54.957983193,2020-11-25 09:21:00,2021-04-18 02:12:00,0.0005799034460762284,0.34144342999999994,1.6500351808090617e-06,0.00014280632772142938
1LPAtwRN8ANp3ZsawWLTUccsKPegq8nuBY,33,0 days 23:22:41.250000,2020-11-21 13:38:00,2020-12-22 17:44:00,0.0007351958294345676,0.9418781900000006,2.0983785367375143e-05,0.0003115666546053884
1LPRAJW9LWzwRpGJeUCnF3NRqLd3tfATUW,30,0 days 10:47:00,2020-12-05 14:56:00,2020-12-18 15:39:00,0.001598891435271545,0.02668257000000008,1.4220844214677865e-06,3.019060696081433e-06
1LPe518nMBsquV4P3WjZXREejMuouuPoYJ,8,4 days 05:00:25.714285714,2020-11-20 04:05:00,2020-12-19 15:08:00,0.00018857695118214176,0.16668807000000016,3.929191004879432e-06,0.02257365000000007
1LRz3tAea5XuMsft4MA1KSHSw1MupRdoKk,325,0 days 12:05:36.666666666,2020-11-19 03:31:00,2021-05-01 09:49:00,0.0013824022322605893,40.14017854,0.00017073806897549107,0.2082254876906986
1LXZG7BMMryYhxEcaMwTHJ96qDt63QLtdx,110,1 days 11:30:03.302752293,2020-11-20 03:52:00,2021-04-30 09:28:00,0.00047377851285231894,0.4112557900000011,1.7713105144373283e-06,0.007284442564451344
1LZcvTcjTf8Yfd6kXQhQN9hVDnnn7N9MqB,8,11 days 13:21:17.142857142,2020-12-19 05:05:00,2021-03-10 02:34:00,6.867601232734421e-05,3.40906152,2.926509387152435e-05,0.0020368399999999955
1Lc7P3wEBNLHaNKiDgZmbEMbiYf4gTfE4U,316,0 days 12:26:55.428571428,2020-11-19 03:31:00,2021-05-01 12:52:00,0.0013430748764243607,3.3669167100000337,1.4310193810805096e-05,1.2605784920191405e-05
1LefDwCbhn7ZEyTz3LYSMeXzWeH4vaDmR7,14,8 days 23:56:13.846153846,2020-12-02 17:08:00,2021-03-29 16:19:00,8.312009071964187e-05,1.2672252999999998,7.52370584987324e-06,0.1100000000000004
1LfUybwV26ZswVFA4dGFgwJ8Cd6icZmjcu,108,0 days 14:45:47.663551401,2020-11-20 03:52:00,2021-01-24 23:32:00,0.0011394809031441233,0.48376377000000115,5.104070162481548e-06,4.412819538884726e-06
1LfjePM1hoe5HUfsE4rWrkcm2Bjrq7SeAG,180,0 days 12:16:24.804469273,2021-01-26 23:34:00,2021-04-28 12:32:00,0.0013655191248539652,1.8286170500000054,1.3872286410050262e-05,0.02466579435983081
1LnEC3JBQDTAWXU4D4NfJV3brMggi8rSQs,491,0 days 07:59:06.979591836,2020-11-19 09:19:00,2021-05-01 10:06:00,0.00209143533801599,5.932424859999987,2.526941546299091e-05,0.031129261913108205
1LqJwzRptiZVd935uwyUSixMU1epRsbpMF,27,0 days 10:02:16.153846153,2020-11-19 09:19:00,2020-11-30 06:18:00,0.0017242480362730699,0.0766755899999989,4.89658279583619e-06,6.6908254737147e-07
1LsFCEu2TFEEaPPgbv6rLwNY7o5BCenCjP,100,1 days 02:14:36.363636363,2020-12-25 20:50:00,2021-04-13 02:56:00,0.0006414944254134431,0.30159984000000106,1.9347461606558708e-06,0.0058694531226126025
1LtSRmjD6ZZtK92Q6xdmd1EhWAFd8RujNE,285,0 days 13:42:34.647887323,2020-11-20 03:27:00,2021-05-01 08:59:00,0.0012199715768025615,5.209650923203401,2.230044228551359e-05,0.03182291361997367
1LtwyE2oE6bKhoY177bAsGa2mmdUTFhVkD,2,0 days 00:00:00,2021-02-27 00:48:00,2021-02-27 00:48:00,0.0,0.22795089000000002,0.0,0.00147753
1LvKwYtH6iT8d5Warfre4rwgXZSd7BM8NK,15,2 days 21:57:25.714285714,2020-11-27 03:12:00,2021-01-06 22:36:00,0.00025525832142127833,0.11539522999999986,1.9637061806548203e-06,0.00027414365569648167
1Lxgs6F5w6pRsFvyugP2utpsbNjsnwSMNj,142,0 days 11:23:37.021276595,2020-11-19 03:31:00,2021-01-25 02:01:00,0.001473181865338728,0.5843380200000005,6.062226579520702e-06,0.013424611808062255
1LyXR8razfZBL9c2mCFXDrgQnvfzFjwzoj,10,2 days 16:03:53.333333333,2020-11-24 11:10:00,2020-12-18 11:45:00,0.00028905911258852437,0.19954047999999994,5.7678994074288176e-06,0.00028353322827170046
1LyvXzivWfppeX7U5yBa5tAQ27p7QTMBo1,158,0 days 14:22:12.611464968,2020-11-20 03:03:00,2021-02-22 03:10:00,0.0011671973228334824,0.5728926399999983,4.232144023284835e-06,2.195711172712526e-06
1M2Fc8VjamnJgE3wn9NShie6xf59xaQksU,49,0 days 12:39:28.750000,2020-11-26 01:22:00,2020-12-21 08:57:00,0.0013441228912357702,1.230832500000005,3.376306405157057e-05,0.04141441278182144
1M3Djoya9hug95pXu7d9jJmUT1cKSTo7Rb,22,1 days 10:20:17.142857142,2020-11-19 03:04:00,2020-12-19 04:10:00,0.0005084824111311422,0.12368165000000042,2.858633800212648e-06,0.011580342044914165
1M52dGYfp4i7K5U46nocfTzNGTGhCphj7y,54,0 days 13:37:46.415094339,2020-11-20 03:52:00,2020-12-20 06:14:00,0.001245904665220802,0.21915185000000115,5.056339116792053e-06,4.580703475380121e-06
1M5HVtp2QdWngDGLsw3wqYgeb8WBmjxcMX,14,0 days 00:06:00,2021-04-02 08:17:00,2021-04-02 09:35:00,0.1794871794871795,0.9561939800000088,0.012258897179487293,0.3104526800000029
1M6KQVgupSjyoLdYt7e746rQ5BwaVRBZtW,338,0 days 11:11:25.816023738,2020-11-19 05:18:00,2021-04-25 08:30:00,0.0014937774006505444,55.98901763999992,0.0002474412107551969,1.1611259835826867e-05
1MArD78tFhLzzN9tW3VgWRvstMwveXF9YJ,134,0 days 05:22:46.015037593,2020-11-19 08:47:00,2020-12-19 04:15:00,0.0031215057771151696,0.8859180300000008,2.0637300363399198e-05,0.01339027021066733
1MBAnZd1LnXhT8ZNW5xMYciByKeYJhM2PZ,90,0 days 07:51:51.910112359,2020-12-24 04:07:00,2021-01-22 08:03:00,0.002143061243927993,0.33919666000000004,8.076880179064673e-06,6.940133297177977e-06
1MBDVrBZkvsi47cY8TgW2BhXZ2Fjyepe1B,2,0 days 00:00:00,2021-04-15 10:15:00,2021-04-15 10:15:00,0.0,0.5614747900000002,0.0,0.005663794114008249
1MBiMTkGe2w9dVt7NnUATUmFaPCPj37T5d,268,0 days 11:57:14.382022471,2020-11-19 03:31:00,2021-04-01 03:14:00,0.0013994558831976524,49.577985119999994,0.00025888881698981215,2.894595199034608e-05
1MCJugDDWUECrhCgLtzeGyBpre41X12Xoz,305,0 days 10:13:05.723684210,2020-11-19 07:16:00,2021-03-28 17:37:00,0.001636432898203143,1.4083882899999995,7.556501413770715e-06,0.00041976707814845134
1MCMRW7Wr6ddK9co1yU7hofYz3NLVmVpv3,76,1 days 15:26:48,2020-12-29 03:19:00,2021-05-01 09:49:00,0.00042814489324545095,0.9482114700000005,5.341735507858715e-06,4.2358272103396195e-05
1MCYbGeSUyFG1gXyrY42pZ8Pdz5KgZ8cWu,182,0 days 21:22:28.176795580,2020-11-20 03:58:00,2021-04-30 08:45:00,0.0007840535568891167,1.09104524,4.700208248071099e-06,0.012866267257101686
1MGLjGR6BwtwTKPYikCeGzX8J7hNfPe9LK,6,0 days 00:04:36,2020-11-19 13:24:00,2020-11-19 13:47:00,0.2608695652173913,14.833659800000007,0.6449417304347829,0.010861159270695723
1MGkMYDqnNgxf9XHmP9QJRDL1qqJGDmC1j,132,0 days 11:43:59.541984732,2020-11-19 04:12:00,2021-01-22 05:15:00,0.0014313132298884226,0.3682160700000026,3.992670700367616e-06,2.9641506605343165e-05
1MKRdcrPJBJUjscMyFu8by2gma2DAJEFnU,108,1 days 05:49:09.532710280,2020-11-20 03:52:00,2021-04-02 02:32:00,0.0005641454241537818,0.5116949999999996,2.6728740075219367e-06,4.607991872562626e-06
1MLMFBcHAXR2ATNJhqsCwbasiXsimo8dWB,16,8 days 17:59:20,2020-11-25 11:46:00,2021-04-05 17:36:00,8.466056405100799e-05,8.918977770000083,4.719285554791303e-05,0.0002297100000000105
1MQPEedLpQdQfHTRRmGyiuEXauCJJVhvW8,470,0 days 08:18:45.287846481,2020-11-19 04:12:00,2021-04-30 14:48:00,0.0020092682843413875,0.7780074500000012,3.3260121154602557e-06,1.5386402540307058e-05
1MR4gqargobCTa6p1qHLyhUsH4MJpZFVbJ,1049,0 days 03:44:16.946564885,2020-11-19 03:31:00,2021-05-01 08:59:00,0.004462918212450223,142.69183038999685,0.0006070752799002623,0.027788739999998608
1MTQX7FkEttDsRSz73C3M3iqsWDMjrNFeu,244,0 days 15:54:28.148148148,2020-11-20 07:17:00,2021-04-30 08:53:00,0.001052014348785872,0.5905582000000054,2.5462118860375507e-06,0.0008028887554157139
1Mat4kzh4eTohmF29R7r22943Gu5EKLLS3,580,0 days 06:46:02.487046632,2020-11-19 03:31:00,2021-05-01 09:49:00,0.0024670562914188977,9.801418150000089,4.1690776399629465e-05,0.00011837835036038413
1McntUkovzAmTVLo63DzeSQQX6321UxhRw,532,0 days 06:29:58.757062146,2020-11-19 12:31:00,2021-04-12 07:50:00,0.0025690678436731877,2.8244854599999876,1.3639651823700073e-05,0.005047245169820231
1McuSfYXZRM4A7LUBs8LaajWLQSrPWJK6T,82,0 days 12:44:16.296296296,2020-11-19 05:32:00,2021-01-01 05:18:00,0.001324588892837528,0.44195498999999927,7.139130132781948e-06,1.3999246438018908e-05
1Me35CBUHjsE1G1525zttwX4jv4LFThmTk,162,1 days 00:07:47.701863354,2020-11-20 02:34:00,2021-04-30 23:29:00,0.0006949956026512795,0.47999876999999863,2.059240953259395e-06,2.6549571733928403e-06
1Mg2PFBezh9SNViNZWR5jDHfXuUNbDto1a,26,1 days 02:44:45.600000,2020-11-21 06:22:00,2020-12-19 03:01:00,0.0006480719858421197,0.0780432099999999,1.945293003315135e-06,0.005414310298892075
1MgKMpuXixyLdFh4DbTHkRPcU2RCRqW3Rm,3,0 days 00:00:00,2020-11-24 02:00:00,2020-11-24 02:00:00,0.0,5.293494240000002,0.0,0.000896526555048307
1MhMZzdHRmhXWaT9Ea3JjMoZqCQjeSxYzW,334,0 days 11:45:58.738738738,2020-11-19 03:38:00,2021-05-01 09:49:00,0.0014207264421011439,3.1058105800000013,1.3211099446597281e-05,0.01993479581206032
1MuQWvPxZjXQcYYwqSNXjTurr4mPTXd2Pf,86,0 days 13:15:44.470588235,2020-11-19 03:31:00,2021-01-05 02:49:00,0.0012714746148614685,5.860316180000006,8.664236346432488e-05,0.00026255293514743176
1N3c9itUp1BwhEPAPdPyVGZnnts3LfNd8r,40,0 days 12:10:26.153846153,2021-02-24 09:03:00,2021-03-16 03:50:00,0.0014041492610664514,1.0156557299999989,3.565330606943514e-05,2.1377762600477906e-05
1N5oYAYiWu5bg1dCd4AGbiyQAK4naKbWUJ,54,2 days 21:24:05.660377358,2020-11-23 03:01:00,2021-04-25 09:18:00,0.00024467935676515765,12.218890509999977,5.536500500686451e-05,1.0000000000000029
1N9w5K22sr6tG5R8M5fLB1YSPB6JCUGdvv,66,1 days 00:20:21.230769230,2020-11-20 03:58:00,2021-01-25 02:01:00,0.000695300401377959,0.2145280999999999,2.2600223338916796e-06,4.30663780857788e-06
1NHgF8A4NT15G7gTnt3dPSmyzLqwSYDfif,9,1 days 14:55:45,2021-01-24 19:07:00,2021-02-06 18:33:00,0.0004816440115594563,0.1296558699999999,6.938663705447923e-06,0.032493828393379096
1NKzZkR6ANwfo5EjBkwe5pmG3W9qLCXhtb,506,0 days 07:17:03.445544554,2020-11-19 06:13:00,2021-04-21 12:47:00,0.002292559602018902,135.21350488000024,0.0006126186144965895,0.9144630399999792
1NLZ5PwLPx6qAL3DVQ9xXubDSoiE8wyroU,62,0 days 11:55:13.770491803,2020-11-20 03:52:00,2020-12-20 11:01:00,0.0014210731394256114,0.22514892999999958,5.160533819248655e-06,0.0067036443285554935
1NQWdc5jZwySiGstrXQ9FeKs39WbRKf3xq,242,0 days 13:46:35.352697095,2020-11-20 03:27:00,2021-04-07 11:35:00,0.0012148106501746918,2.4480979799999987,1.2289154953616314e-05,0.0176694987336438
1NQyyWnJUMTdSLgZWRHXbGX6brPMxanu1t,330,0 days 11:28:15.866261398,2020-11-20 04:05:00,2021-04-26 10:04:00,0.0014573461285379286,0.7049541,3.1132185710058782e-06,0.005616104678983094
1NR8eDNVBv3EGh2u27kubz5MdEmetzVv4k,15,2 days 03:39:21.428571428,2020-11-20 07:50:00,2020-12-20 11:01:00,0.0003456938074715955,0.08015310000000044,1.8472286879767794e-06,0.005496709999999908
1NXmw7T5jDdwbdJbV2hTtPUtLrpU7itHSY,54,0 days 11:46:23.773584905,2020-11-19 03:38:00,2020-12-15 03:37:00,0.001442346216512193,0.40595978999999965,1.0843232725233037e-05,6.6262332447121075e-06
1NZTMvhjsJgkuSZQoXNd7wLM8zQFnCT6Uk,2,0 days 00:00:00,2020-11-20 03:52:00,2020-11-20 03:52:00,0.0,0.003314770000000023,0.0,6.539851610529897e-06
1NZzydSnkqSzxL1qsZ6Aqw6bkPWJubnKDS,1220,0 days 03:11:52.173913043,2020-11-19 04:12:00,2021-04-30 14:21:00,0.005216149541021595,196.27276155999795,0.0008391705533821512,9.926249365506606e-06
1NcyBRAwed3E57f3Rj64UMiDquez3cDMkf,552,0 days 07:06:40.508166969,2020-11-19 03:31:00,2021-05-01 09:49:00,0.0023479570221779855,8.460187619999996,3.598579154225045e-05,0.02447756035660933
1NdZTHDkENX3b9by4vksVsMxWjRR8RwU82,6,2 days 00:15:24,2021-02-16 13:38:00,2021-02-26 14:55:00,0.00041445050770187194,1.7542684299999998,0.00012117624024314429,0.0075683999999999986
1NdpmShx7SXzLgTEXxWeU3DMaZ1NwNwBGR,4,27 days 13:37:00,2020-12-16 12:57:00,2021-03-09 05:48:00,3.358776062003006e-05,1.4704137000000002,1.2346975842003175e-05,0.0079648
1Nek3ihvkdx9hSYzYZA13q1EqHFt2awqUa,26,1 days 01:03:43.200000,2021-03-30 05:18:00,2021-04-25 07:51:00,0.0006916181203947544,0.1483330400000007,3.945762242970784e-06,0.01070408795402111
1NfEY1Lre1fM4PRbUjR2Q5QshCznxvdzjF,16,2 days 00:28:36,2020-11-20 03:52:00,2020-12-20 11:01:00,0.0003667285521098352,0.04465385999999999,1.0234903389947052e-06,0.005432674311262229
1Ngde9H8xqEq9P9UMFNKcvanCmzDnRfqz5,189,0 days 20:11:04.148936170,2020-11-22 10:05:00,2021-04-29 12:46:00,0.0008301087925650361,0.4511108531414128,1.9813284953132354e-06,6.925522770531451e-05
1NjeZ9Z7wgfUADJimXjZiT5QGPGzhWoT9F,186,0 days 21:08:42.486486486,2020-11-19 02:13:00,2021-05-01 02:04:00,0.0007924639237189566,186.1197631399974,0.0007929741816105652,0.00019999999999999386
1NpQdsjfNibVhoe23bpLXmTL3HX6qhUH9R,50,3 days 01:33:46.530612244,2020-12-01 04:10:00,2021-04-30 08:45:00,0.0002311871459946827,0.8477219300000001,3.919648271876084e-06,0.0016694853087510682
1NthJV8rWTzLdRztMKGiVTmTBEqJUkRbhn,118,1 days 07:51:37.948717948,2020-11-22 03:37:00,2021-04-26 11:18:00,0.0005275841563795208,0.3583324000000001,1.602122855571602e-06,0.005328964809661957
1NvEsY2eW74fBJJQwdv8xkDMJarykeKMCJ,101,0 days 08:08:24,2021-03-28 14:04:00,2021-05-01 12:04:00,0.002067977067977068,11.879711610000008,0.0002432373384520886,0.0002515534599074445
1Nxh7He96Vo5TUfcbKbUpRxkFd3ySGkBMW,126,0 days 12:07:27.360000,2020-11-20 03:27:00,2021-01-22 06:59:00,0.0013856508159943695,0.6496831800000011,7.144714511943003e-06,2.2297484361155492e-06
1P376ohndZEjgN3CvW2NUax36AnWWSob5G,92,1 days 10:50:01.978021978,2020-11-19 03:38:00,2021-03-31 05:31:00,0.0004837191694752173,0.4347725400000035,2.285954477819917e-06,0.010132815571822659
1P6Ufxj6FgrFdFpkofECqCmeWkLVr8XjKT,640,0 days 06:08:04.600938967,2020-11-19 01:48:00,2021-05-01 09:49:00,0.0027210768661697867,148.71961745000056,0.0006323086102950266,0.00011807718705004046
1P7webHUUVADBWjpT2W8jGEf8NxfHCYTHN,12,14 days 00:20:10.909090909,2020-11-26 03:26:00,2021-04-29 07:08:00,5.4058437170581396e-05,5.767982779999984,2.598401122613538e-05,1.999899458612565
1P8ZJ6jsAn6QheEH5rKu8UscNxsDXgoHkc,157,0 days 14:06:46.923076923,2020-11-22 10:36:00,2021-02-22 04:14:00,0.0011885115595996912,0.6626841699999997,5.016610168208449e-06,1.3920000000000006e-05
1P8tkwgLz3QrvZDaHyehNPCnPgbjKTKk3r,68,1 days 21:27:28.656716417,2020-11-28 08:40:00,2021-04-04 06:21:00,0.0003721113488489173,0.675262670000006,3.6951897494268167e-06,2.6055787906523576e-07
1PBAGwbbBgHsmE1m8y5u6nTjj5iv3P6xzb,260,0 days 15:08:39.613899613,2020-11-19 05:18:00,2021-05-01 15:41:00,0.0011047704839319632,12.363771030000002,5.253511270783496e-05,0.10129452366506207
1PCFg3veKoJDJBfXTxEogA1Cm8ZSttKrdo,96,1 days 08:50:43.578947368,2020-11-20 03:52:00,2021-03-30 04:11:00,0.0005127684690122263,0.3383137999999999,1.80704842991363e-06,4.50064551579393e-06
1PCQoD5b1pVXLFQrthZr92UZv5dtUn6J7q,96,0 days 08:06:20.842105263,2020-11-19 04:12:00,2020-12-21 06:15:00,0.0020777871566781377,1.4799585600000011,3.2031655087332015e-05,0.01128905823698718
1PCkji8vHoAi8oTXu6MP27zuXffWbFFTYk,156,0 days 05:09:33.677419354,2021-01-22 00:26:00,2021-02-24 08:08:00,0.003251219207202701,12.721160529999446,0.0002651235990579685,0.028929644948204943
1PFPrzZj9zdE1AiBwQNPtQ1tShef9CRK3c,72,1 days 19:16:33.802816901,2020-11-20 03:52:00,2021-03-28 04:28:00,0.0003905487209529389,0.3128652699999996,1.697071264292996e-06,0.011321945099024715
1PGbxPFbWMs5yaVVdvPj9zDaTyFD3eyUzc,5,0 days 00:22:15,2020-12-16 01:14:00,2020-12-16 02:43:00,0.056179775280898875,0.12003657999999999,0.001348725617977528,0.050802182037288035
1PHNnjwva7NUpvZ1Y6RGXs3rX4vPe7KDoY,338,0 days 11:35:45.934718100,2020-11-19 03:36:00,2021-04-30 23:29:00,0.0014415305813462531,8.357056399999976,3.564187091903962e-05,0.04841921594469825
1PHVAHeRJh4NhMzWMVSLKYQVvsC3U1uTQv,58,2 days 03:22:02.105263157,2020-11-20 03:52:00,2021-03-22 03:48:00,0.0003301532366401785,0.1802681400000002,1.0261398255880153e-06,4.492541882149559e-06
1PJXFM6tjJrKf8TRtcAcNPtLVKFrWo7tm3,58,0 days 10:57:07.368421052,2021-01-22 06:59:00,2021-02-17 07:15:00,0.0015484835540367364,0.1987285899999982,5.305654367791494e-06,2.230678084483897e-06
1PLhFbYCuY8nUZFeEgz91uHBofQrkXk2ME,69,2 days 05:39:05.294117647,2020-11-30 10:31:00,2021-05-01 10:49:00,0.0003152153057588466,0.44373072000000013,2.0271118054984518e-06,0.0005273400000000054
1PQo2ZxV72iR19JwUXJ534muX8ApKeEXbF,124,0 days 05:41:19.512195121,2021-02-14 05:53:00,2021-03-15 09:36:00,0.002953576447609747,103.4996123000005,0.0024652743324679155,0.002000000000000019
1PVR9SaicLSzCKjNtHSviBJQPesHoQ4juY,304,0 days 12:25:20.198019801,2020-11-19 11:54:00,2021-04-25 07:51:00,0.001346103605697915,1.114790179999999,4.936260134521797e-06,0.00650781734561568
1PXDkmoSWWuUDnq4Hz965PZ3nSPSEtQ9Ho,6,2 days 16:42:24,2020-12-03 20:41:00,2020-12-17 08:13:00,0.0003090871625798475,0.05897531000000002,3.038085205027819e-06,0.014999999999999998
1PXvBjth3pYKre6htav4JkHJvSm41wFDNk,141,0 days 16:04:59.571428571,2020-11-20 12:28:00,2021-02-22 08:07:00,0.0010436790797859349,0.3077316000000003,2.277822929851445e-06,5.5480162738704684e-05
1PcZLmpW1wXpknEZh5fF53npGEVZLBh9ic,86,0 days 18:05:27.529411764,2020-11-19 03:31:00,2021-01-22 05:15:00,0.0009321078643891442,1.38815643,1.504548285355068e-05,6.314172120350436e-05
1PcvcPYvFCYtk1ctuCuM58yVb3Bory3wZo,25,4 days 06:00:00,2020-11-20 20:38:00,2021-03-02 20:38:00,0.00017020697167755992,1.1382572799999988,7.749572984749447e-06,0.001538739999999998
1Pej2GW4YdkLbLULp6cwPCCRMbmDoC9C6j,128,0 days 11:54:44.409448818,2020-11-19 03:31:00,2021-01-21 04:23:00,0.0014101264707178426,2.1318384800000034,2.3485639624553866e-05,6.990435455281468e-05
1PfLBVRFNRpgqqNZ2pnfy71Yqb3TVHQxHH,125,0 days 06:15:26.129032258,2020-11-19 01:48:00,2020-12-21 09:42:00,0.0026850539158826308,2.318568389999995,4.9803849078489386e-05,4.438312681970689e-06
1PjthQG9yUWpmE1Mwikys51xosgX9EYf2q,416,0 days 09:23:05.783132530,2020-11-19 07:16:00,2021-04-30 14:01:00,0.0017801741660782677,1.6957203999999981,7.25643665618246e-06,0.010954457836428823
1PmPqmbSEimNyR6re5jVSVi8okNX3tKt2D,70,2 days 04:17:09.565217391,2020-12-01 03:10:00,2021-04-30 10:54:00,0.00032337940719934954,0.4582012999999999,2.1167552110281614e-06,0.0060709399999999535
1PomX9gvr3yW3unQzEkJtzNTzwrrTHX9xJ,6,0 days 19:20:00,2020-11-21 07:35:00,2020-11-25 08:15:00,0.0010344827586206897,0.022842670000000176,3.938391379310375e-06,0.007357043475490797
1PoyYKo4T5qfjpLCbDh3Q8qtCVueLy5K2G,98,1 days 07:54:43.917525773,2020-11-19 03:38:00,2021-03-28 03:07:00,0.0005276505015371859,0.5827183900000011,3.137465823861654e-06,0.01587814129300275
1PpDtwjPb4nTnM2biNB7BXBBHebZ8VuUu7,200,0 days 11:42:58.190954773,2020-11-19 05:32:00,2021-02-24 09:03:00,0.0014296845401062257,11.518006029999995,8.233557576970638e-05,4.891262619202948e-05
